Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00009913,2025-12-06 16:52:18.025821,120450.49,Revenue,Administration,"Ford, Griffin and Burns",Program Fees
TXN00001160,2023-09-18,19252.31,Revenue,IT,"Nolan, Robinson and King",Interest Income
TXN00008774,2024-03-07 INVALID,79991.16,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00000894,2023-10-03,127733.11,Revenue,Compliance,Hardy and Sons,Investment Returns
TXN00006397,2025-01-31,95301.47,Expense,Compliance,"Santiago, Jones and Mckinney",Travel Expenses
TXN00007200,2024-01-14,56011.5,Revenue,Operations,Hardy and Sons Inc.,Reimbursement
TXN00002419,2024-05-02,15427.71,Expense,,Hardy and Sons,Maintenance
TXN00009934,2023-09-01,20423.04,Expense,Investments,Bennett LLC,Maintenance
TXN00002619,2024-02-05,64740.47,Revenue,Community Programs,Roberts-Curtis,Interest Income
TXN00000128,2024-04-30,55333.26,Expense,,"Lewis, Christian and Bishop",Software Subscription
TXN00005267,2024-07-18,33609.2,Revenue,Operations,Conner Group,Interest Income
TXN00008241,2023-12-12,127123.16,Expense,Administration,Hardy and Sons,Maintenance
TXN00009115,2024-06-14,26009.54,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00003281,2025-03-29,63534.05,Expense,,"Burton, Garza and Gregory",Maintenance
TXN00002644,2024-05-01,128483.24,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00002741,2024-01-17,147545.66,Revenue,Administration,Morales-Black,Investment Returns
TXN00006792,2024-01-08,7705.74,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00008479,2024-12-08,109599.78,Revenue,Compliance,Hardy and Sons,Investment Returns
TXN00001925,2024-09-30,64436.36,Revenue,IT,Hardy and Sons,Investment Returns
TXN00002435,2023-07-26,-119831.29,Expense,Compliance,Green LLC,Software Subscription
TXN00002605,2025-04-05,8159.56,Revenue,Operations,Hardy and Sons,Interest Income
TXN00005388,2023-09-22,320694.930031587,Expense,Administration,Cabrera-Lamb,Office Supplies
TXN00000919,2024-12-31,,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00007146,2024-08-31,78847.13,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00004053,2024-01-18,-765.24,Expense,Operations,"King, Logan and Cook",Event Sponsorship
TXN00002546,2023-06-09,79727.73,Expense,Administration,"Barton, James and Lewis",Event Sponsorship
TXN00000725,2023-08-21,116782.34,Expense,Compliance,Jackson-Smith,Software Subscription
TXN00002960,2023-09-27,41906.64,Expense,Operations,Jackson-Smith,Office Supplies
TXN00004320,2025-03-18,24322.96,Expense,,Hardy and Sons,Software Subscription
TXN00007410,2023-12-03,32394.03,Expense,Investments,"Johnson, Arnold and Wells",Consulting Fees
TXN00004842,2024-07-18,137269.36,Revenue,,Hardy and Sons,Program Fees
TXN00005392,2024-11-07,136408.43,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00002914,2024-09-20,129719.37,Expense,Compliance,Hardy and Sons,Maintenance
TXN00000743,2023-11-27,13270.24,Expense,,Bennett LLC,Consulting Fees
TXN00002564,2024-08-19,5269.68,Revenue,Investments,Hardy and Sons,Investment Returns
TXN00001058,2024-05-10,27573.12,Expense,Administration,Baxter-Torres,Consulting Fees
TXN00007518,2024-12-01,5499.88,Revenue,Administration,Gonzalez-Hines Inc.,Grant Funding
TXN00008022,2025-04-05,127937.43,Revenue,Administration,"Smith, Woods and Reynolds",Reimbursement
TXN00005937,2024-05-09,1195773.053480141,Expense,IT,Hardy and Sons,Consulting Fees
TXN00008170,2024-04-10,29466.43,Revenue,Investments,"Mason, Mcdonald and Rodriguez",Grant Funding
TXN00004233,2023-05-26,9734.33,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00004991,2024-03-04,38637.57,Expense,Operations,Clay-Black,Travel Expenses
TXN00002725,2024-11-18,1197.77,Revenue,Administration,"Davis, Lowery and Moore",Interest Income
TXN00003849,2025-01-18,6567.07,Revenue,,Gonzalez-Hines,Program Fees
,2024-05-15,35437.15,Expense,Community Programs,Smith-Miller,Maintenance
TXN00003742,2023-05-28,32572.03,Revenue,IT,Gonzalez-Hines,Interest Income
TXN00000414,2023-09-04,42872.11,Revenue,Community Programs,"Smith, Woods and Reynolds",Interest Income
TXN00009448,2023-07-31,46476.1,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00002958,2023-08-24,34290.33,Expense,IT,Hardy and Sons,Travel Expenses
TXN00003586,2024-06-04,,Revenue,Investments,Silva-Wilcox,Investment Returns
TXN00008343,2025-04-02,117050.62,Expense,Investments,Hardy and Sons,Office Supplies
TXN00004011,2024-10-10,56889.07,Revenue,,Hardy and Sons Inc.,Investment Returns
TXN00001036,2023-05-24,108019.62,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00002498,2025-04-09,95889.18,Expense,Investments,Evans-Garza,Event Sponsorship
TXN00005966,2024-02-28,18482.99,Expense,Operations,Hardy and Sons,Software Subscription
TXN00007687,2023-10-26,70310.97,Expense,IT,"Martinez, Rodriguez and Baker",Office Supplies
TXN00004232,2024-04-20,105105.65,Expense,Community Programs,Collins Ltd,Software Subscription
TXN00006139,2024-09-30,88201.9,Revenue,Community Programs,Garrett-Morales,Investment Returns
TXN00007640,2023-10-01,54417.33,Expense,Investments,Hardy and Sons,Office Supplies
TXN00003945,2025-02-08,82024.61,Expense,,Hardy and Sons,Office Supplies
TXN00006682,2024-10-31,12959.21,Expense,Community Programs,Riley and Sons,Software Subscription
TXN00002676,2023-11-02,53878.75,Expense,Compliance,Wallace-Rodriguez,Consulting Fees
TXN00004187,2025-02-10,134522.28,Expense,Compliance,"Waters, Smith and Atkinson",Maintenance
TXN00003194,2024-08-20,46164.32,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00002633,2024-02-20,70606.77,Expense,,Hardy and Sons,Travel Expenses
TXN00006479,2023-06-20,112545.84,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00009785,2025-02-05,20878.41,Expense,IT,Hardy and Sons,Consulting Fees
TXN00009733,2023-10-02,44668.93,Expense,Operations,Wallace-Rodriguez Inc.,Travel Expenses
TXN00009958,2023-10-01,277.56,Expense,Operations,Hardy and Sons,Office Supplies
TXN00005681,2025-04-06,17102.29,Expense,Compliance,Bennett LLC,Travel Expenses
TXN00005838,2024-08-26,73251.04,Expense,Compliance,"Smith, Woods and Reynolds",Consulting Fees
TXN00007689,2025-01-18,88397.55,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00004870,2023-09-30,16664.35,Expense,Community Programs,Reed-Klein,Office Supplies
TXN00003814,2023-05-06,105972.17,Expense,InvalidDept,Jackson-Smith,Office Supplies
TXN00003515,2023-07-06,2531.17,Revenue,Community Programs,Murray-Hodges,Interest Income
TXN00006323,2025-03-17,17937.12,Expense,Compliance,Bennett LLC,Consulting Fees
TXN00005057,2024-07-21 INVALID,78867.48,Revenue,Administration,Wallace-Rodriguez,Reimbursement
TXN00008382,2024-06-12,101585.92,Revenue,IT,Hardy and Sons,Grant Funding
,2024-12-22,89232.41,Expense,Compliance,"Evans, Aguilar and Ferguson Inc.",Travel Expenses
TXN00009197,2024-01-12,123780.86,Expense,Operations,"Bradley, Morales and Warner",Consulting Fees
TXN00006573,2025-01-24,113797.69,Expense,Investments,Bennett LLC,Maintenance
TXN00009979,2023-09-15,19168.26,Expense,InvalidDept,Hardy and Sons,Maintenance
TXN00009393,2024-04-29,113807.02,Expense,Administration,Reed-Klein,Maintenance
,2024-03-15,31513.29,Expense,Administration,Lopez-Jenkins,Event Sponsorship
TXN00006799,2023-09-29,21305.87,Revenue,Investments,Brown-Vargas,Reimbursement
TXN00006424,2024-03-04,130584.22,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00004118,2025-03-03,110316.6,Revenue,IT,"Smith, Woods and Reynolds",Reimbursement
TXN00001528,2023-10-22,131176.62,Expense,Compliance,Moreno Inc,Travel Expenses
TXN00006298,2023-07-13 INVALID,58307.67,Revenue,Community Programs,Hardy and Sons,Reimbursement
TXN00006943,2024-06-12,7435.43,Expense,Investments,"Williams, Fuller and Holt",Consulting Fees
TXN00002279,2024-03-21,99616.46,Revenue,IT,Hardy and Sons,Program Fees
TXN00006874,2025-09-20 16:52:18.025821,54842.57,Expense,Community Programs,Jimenez-Sandoval,Travel Expenses
TXN00003267,2024-04-08,135478.1,Expense,Administration,Harris Inc,Office Supplies
TXN00001701,2023-10-27,119264.25,Expense,IT,Bennett LLC,Travel Expenses
TXN00000623,2023-04-18,55480.76,Expense,IT,Matthews-Huffman,Maintenance
TXN00007036,2025-03-21,124177.51,Expense,Investments,"Johnson, Lawson and Pollard",Maintenance
TXN00001893,2024-05-23,68252.85,Expense,Operations,"Johnson, Arnold and Wells",Event Sponsorship
TXN00002103,2024-12-24,140673.69,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00007403,2024-07-03,43771.65,Expense,Administration,"Bowers, Keller and Mcdonald",Event Sponsorship
TXN00001293,2024-09-18,-85666.02,Expense,Operations,"Williams, Fuller and Holt",Travel Expenses
TXN00008602,2024-04-07,128469.87,Expense,Investments,Gonzalez-Hines,Consulting Fees
TXN00004093,2024-05-05,58397.77,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00003167,2024-10-02,114647.97,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00005505,2024-05-10,89999.72,Expense,Operations,"Jones, Miles and Espinoza",Event Sponsorship
TXN00004108,2024-11-08,108261.94,Revenue,Compliance,Hardy and Sons,Interest Income
TXN00001508,2024-11-26,136098.24,Expense,InvalidDept,Hardy and Sons,Travel Expenses
TXN00006603,2025-01-08,58390.50899946696,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00000398,2024-02-19,3497.96,Expense,InvalidDept,Hardy and Sons,Event Sponsorship
TXN00002281,2024-08-28,64250.91,Expense,Compliance,Smith-Woods,Maintenance
TXN00008900,2023-05-15,16481.39,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00009903,2024-05-08,131631.27,Revenue,Operations,Lopez Group,Grant Funding
TXN00001471,2025-02-05,7476.86,Revenue,Compliance,"Johnson, Arnold and Wells",Program Fees
TXN00001949,2024-09-29,41820.27,Expense,Investments,Wallace-Rodriguez,Event Sponsorship
TXN00007658,2024-10-06,67706.69,Expense,Compliance,"Green, Fleming and Walter",Consulting Fees
TXN00001219,2026-03-26 16:52:18.025821,84962.89,Expense,Investments,Diaz-Nguyen,Consulting Fees
TXN00001826,2024-04-02,106892.21,Expense,IT,Hardy and Sons,Office Supplies
TXN00006192,2024-12-16,14233.22,Expense,,"Horton, Price and Williams",Travel Expenses
TXN00005168,2023-07-28,82029.17,Expense,Compliance,Hardy and Sons,Maintenance
TXN00005655,2024-11-15,126755.59,Revenue,Administration,Moreno Inc,Interest Income
TXN00004657,2024-05-01,,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00009735,2024-05-25,15328.08,Expense,Compliance,Fox-Norris,Consulting Fees
TXN00004034,2025-03-08,132096.86,Expense,InvalidDept,"Hendrix, Elliott and Austin",Consulting Fees
TXN00009502,2024-09-07,92586.68,Expense,Compliance,Wallace-Rodriguez,Office Supplies
TXN00000611,2024-10-14,102231.46,Expense,Operations,Bennett LLC,Event Sponsorship
TXN00007816,2024-04-18,55896.15,Expense,InvalidDept,Hardy and Sons,Software Subscription
TXN00000572,2024-11-22,145168.94,Expense,IT,Jackson-Smith,Maintenance
TXN00009142,2024-10-13,122069.97,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00006005,2025-03-16,104227.81,Expense,Operations,Hardy and Sons,Software Subscription
TXN00003897,2023-05-05,31655.58,Revenue,Operations,Long-Boone,Reimbursement
TXN00006568,2024-09-29,86300.47,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00008342,2024-10-20,6040.87,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00002380,2023-09-19,16176.46,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00001912,2023-08-21 INVALID,148345.18,Expense,IT,Jones Ltd,Event Sponsorship
TXN00003984,2024-11-03,91164.02,Expense,Operations,Moreno Inc,Software Subscription
TXN00000412,2024-10-16,108706.05,Expense,IT,Bennett LLC,Travel Expenses
TXN00004063,2024-07-02,63427.68,Revenue,Operations,"Ford, Patel and Fisher",Grant Funding
TXN00008929,2023-06-14,67727.75,Revenue,Investments,Douglas-Rivera,Program Fees
TXN00000584,2025-02-09,88180.36,Expense,InvalidDept,Hardy and Sons,Travel Expenses
TXN00003539,2024-12-19,-59448.09,Expense,Community Programs,Wright-Charles,Office Supplies
TXN00002866,2025-06-07 16:52:18.025821,78872.43,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00001099,2024-11-04,93972.69,Expense,Operations,Hardy and Sons,Software Subscription
TXN00000488,2023-08-11,114745.02,Revenue,Operations,Jackson-Smith,Interest Income
TXN00003003,2023-07-07,89514.05,Expense,Compliance,Hardy and Sons,Office Supplies
TXN00006712,2024-02-05,98171.99,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00002813,2023-10-09,80254.42,Revenue,Operations,Morales-Black,Investment Returns
TXN00001442,2024-07-24,55232.92,Expense,Community Programs,Pearson LLC,Maintenance
TXN00009668,2023-09-13,8160.33,Revenue,Operations,Wallace-Rodriguez,Program Fees
TXN00007013,2024-06-03,50293.62,Expense,Investments,King PLC,Office Supplies
TXN00008753,2025-01-12,,Expense,Operations,Johnson-Lopez,Office Supplies
TXN00000781,2024-06-09,115547.23,Expense,Administration,Jackson-Smith,Maintenance
TXN00006887,2023-08-21 INVALID,27467.1,Expense,Compliance,Diaz Ltd,Maintenance
TXN00000840,2024-07-03,,Expense,Operations,Hardy and Sons,Software Subscription
TXN00007705,2025-05-30 16:52:18.025821,101088.39,Revenue,IT,Bennett LLC,Reimbursement
TXN00006439,2023-06-07,75952.36,Revenue,,"Chambers, Carpenter and Miller",Reimbursement
TXN00004214,2023-06-18,48196.38,Expense,IT,Hardy and Sons,Software Subscription
TXN00007015,2025-04-09,127439.3,Revenue,IT,Hardy and Sons,Investment Returns
TXN00001249,2024-03-11,102989.78,Expense,InvalidDept,Hardy and Sons,Travel Expenses
TXN00006271,2024-09-06,730342.1727980876,Expense,IT,Hardy and Sons,Office Supplies
TXN00005009,2025-02-07,,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00002388,2023-05-12,109702.56,Expense,Investments,Gomez Ltd,Event Sponsorship
TXN00003557,2024-11-27,118472.77,Expense,Investments,Hardy and Sons,Software Subscription
TXN00002444,2023-06-19,11986.0,Expense,Community Programs,Montgomery Ltd,Office Supplies
TXN00007877,2023-06-22,75213.25,Expense,Operations,Hardy and Sons,Maintenance
TXN00009347,2023-09-08,98161.03,Expense,Investments,Powers-Davis,Office Supplies
TXN00006889,2025-01-06 INVALID,157.09,Revenue,IT,Owens-Cooper,Grant Funding
TXN00007471,2024-05-24,122566.55,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00005646,2024-09-06,85876.21,Expense,IT,Hardy and Sons,Travel Expenses
TXN00004845,2024-03-03,64129.19,Expense,,Edwards Ltd,Office Supplies
TXN00000600,2023-10-11,51225.38,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00009445,2023-07-13,100620.15,Revenue,Administration,Hardy and Sons,Interest Income
TXN00001620,2024-11-06,96337.85,Revenue,InvalidDept,"Gentry, Johnson and Collins",Investment Returns
TXN00004115,2023-11-22,53460.72,Expense,Operations,Lopez-Jenkins,Maintenance
TXN00007460,2023-09-01,145899.16,Expense,IT,Hardy and Sons,Travel Expenses
TXN00007450,2023-11-06,131358.42,Expense,Administration,Hardy and Sons,Maintenance
TXN00009967,2023-07-30,61534.08,Expense,Investments,Diaz Ltd,Office Supplies
TXN00003990,2025-02-17,141470.44,Revenue,IT,"Perry, Noble and Harrison",Grant Funding
TXN00004614,2023-11-03,24094.4,Expense,Compliance,Diaz-Nguyen,Consulting Fees
TXN00005427,2024-08-14,52239.38,Revenue,Community Programs,Hardy and Sons,Investment Returns
TXN00009933,2023-07-31,,Revenue,Compliance,Hardy and Sons,Investment Returns
TXN00005800,2023-10-22,140153.41,Expense,Administration,Hardy and Sons,Office Supplies
TXN00008604,2023-11-05,117349.37,Revenue,Administration,Hardy and Sons,Reimbursement
TXN00009248,2025-02-21,57610.84,Revenue,,"Martinez, Rodriguez and Baker",Program Fees
TXN00001226,2024-01-17,-86012.57,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00008305,2023-10-02,146303.41,Expense,Investments,Wallace-Rodriguez,Travel Expenses
TXN00009895,2025-02-17,,Expense,IT,"Johnson, Lawson and Pollard",Event Sponsorship
TXN00008270,2024-12-02,89844.77,Expense,,Hardy and Sons,Event Sponsorship
TXN00000471,2023-04-17,79108.64,Expense,Community Programs,"Williams, Fuller and Holt",Travel Expenses
TXN00009751,2023-12-15,96760.84,Expense,Compliance,"Perry, Noble and Harrison Inc.",Travel Expenses
TXN00005970,2024-10-30,117935.31,Revenue,IT,Hopkins-Mccormick,Program Fees
TXN00004426,2025-02-23,140325.26,Expense,Community Programs,Bennett LLC,Event Sponsorship
TXN00003075,2025-03-04,129683.84,Expense,Community Programs,Gonzalez-Hines,Consulting Fees
TXN00007931,2024-05-10,20607.17,Revenue,Community Programs,Hardy and Sons,Program Fees
TXN00006600,2023-07-03,90291.2,Expense,Compliance,King LLC,Office Supplies
TXN00003674,2024-05-23,63124.21,Expense,Operations,White-Fuentes,Maintenance
TXN00002894,2024-09-22,6661.428769210366,Expense,Investments,Diaz-Nguyen,Software Subscription
TXN00006243,2025-02-04,90314.78,Expense,IT,Gonzalez-Hines,Maintenance
TXN00002232,2024-08-01,2826.67,Revenue,IT,Wallace-Rodriguez,Reimbursement
TXN00000493,2024-03-03,-63957.22,Expense,Investments,"Evans, Costa and Morgan",Maintenance
TXN00001729,2025-02-22,40430.89,Revenue,Community Programs,"Williams, Fuller and Holt",Investment Returns
TXN00002068,2024-12-05,132871.19,Expense,Community Programs,Hudson LLC,Software Subscription
TXN00006681,2024-08-17,32085.85,Expense,IT,Hardy and Sons,Consulting Fees
TXN00001134,2024-11-10,93386.46,Revenue,Administration,Hardy and Sons,Program Fees
TXN00000442,2024-06-05,48876.19,Expense,Administration,"Bowers, Keller and Mcdonald",Maintenance
TXN00007521,2024-04-11,43010.49,Expense,IT,"Johnson, Lawson and Pollard",Travel Expenses
TXN00004376,2024-10-15,41905.97,Expense,Operations,"Johnson, Arnold and Wells",Maintenance
TXN00004411,2023-07-16,45340.59,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00003382,2024-10-29,3394.6984263501195,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00006801,2025-01-18,26432.6,Revenue,Community Programs,"Ewing, Williams and Miranda",Interest Income
TXN00003258,2024-03-16 INVALID,104527.38,Expense,Administration,Hardy and Sons,Software Subscription
TXN00004969,2024-10-12,5906.739398520459,Expense,Investments,Diaz-Nguyen,Event Sponsorship
TXN00004812,2025-01-30,138300.59,Expense,Operations,Hardy and Sons,Office Supplies
TXN00007684,2025-10-26 16:52:01.249931,86422.0,Expense,InvalidDept,"Evans, Aguilar and Ferguson",Travel Expenses
TXN00001873,2024-07-09,95153.75,Revenue,Operations,Pearson LLC,Grant Funding
TXN00002777,2023-06-04,60440.09,Revenue,Operations,"Smith, Woods and Reynolds",Investment Returns
TXN00003545,2023-07-06,42524.21,Expense,Compliance,"Douglas, Patton and Holland",Office Supplies
TXN00001927,2024-08-01,137109.81,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00001115,2023-05-24,131914.44,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00009461,2023-06-06,7836.38,Expense,Investments,Jackson-Smith Inc.,Consulting Fees
TXN00009717,2023-12-10,18371.44,Expense,Investments,Dunn Group,Travel Expenses
TXN00001359,2024-12-30,8000.5,Revenue,Administration,Hardy and Sons,Interest Income
