Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00003079,2024-02-17,11114.95,Revenue,Administration,Romero LLC,Grant Funding
TXN00001261,2023-07-06,112871.26,Revenue,Community Programs,Long LLC,Grant Funding
TXN00009177,2023-07-26,49677.86,Expense,Operations,Jacobs-Spears,Consulting Fees
TXN00008847,2024-03-03,136794.44,Expense,Compliance,"Sanders, Henderson and Reed",Maintenance
TXN00008183,2023-06-19,109953.81,Expense,Administration,"Steele, Curtis and Cobb",Office Supplies
TXN00007472,2023-07-26,44983.55,Expense,IT,Green Inc,Maintenance
TXN00009703,2024-11-26,28665.63,Expense,Compliance,"Morris, Bender and Hammond",Event Sponsorship
TXN00005200,2024-05-15,33893.66,Expense,Compliance,Underwood and Sons,Maintenance
TXN00008917,2024-04-24 INVALID,94980.87,Expense,Administration,Moore Group,Software Subscription
TXN00007483,2025-01-01,74683.48,Revenue,Administration,Green Inc,Grant Funding
TXN00006533,2024-09-22,76371.45,Expense,Community Programs,Wagner and Sons,Maintenance
TXN00000024,2024-12-09,6395.72,Revenue,Administration,"Hall, West and Watkins",Investment Returns
TXN00006045,2024-02-06,148203.16,Revenue,Administration,Powell-Zimmerman,Interest Income
TXN00009375,2024-07-18,136919.18,Revenue,Administration,Wood-Cooper,Grant Funding
TXN00004351,2023-06-01,51183.65,Revenue,IT,Moore Group,Investment Returns
TXN00000236,2024-03-23,48422.91,Expense,Administration,"Sanders, Henderson and Reed",Event Sponsorship
TXN00007884,2024-03-24,35191.35,Expense,Administration,Green Inc,Travel Expenses
TXN00008330,2023-09-14,129159.24,Expense,Compliance,Green Inc,Office Supplies
TXN00002368,2025-03-05,25150.45,Expense,Administration,Ali-Hampton,Office Supplies
TXN00006956,2024-12-09,15007.45,Expense,Operations,"Smith, Parsons and Williams",Office Supplies
TXN00004779,2024-04-19,42660.86,Revenue,Operations,Gonzales-Cardenas,Program Fees
TXN00003817,2024-05-24,20010.17,Expense,Administration,"Smith, Parsons and Williams",Software Subscription
TXN00004458,2023-10-24,15738.67,Revenue,IT,Schwartz-Bell,Grant Funding
TXN00004041,2023-10-30,47288.49,Expense,Administration,Green Inc,Software Subscription
TXN00002720,2024-03-04,108917.54,Revenue,Compliance,Evans Inc,Program Fees
TXN00003524,2023-11-20,77340.2,Expense,IT,Burns LLC,Travel Expenses
TXN00002799,2023-10-13,43463.63,Revenue,Administration,Christian-Moore,Grant Funding
TXN00008898,2025-08-07 15:42:22.372415,63126.2,Expense,Compliance,Shah Group,Office Supplies
TXN00004115,2024-01-23,184896.83986891687,Expense,Operations,Ali-Hampton,Consulting Fees
TXN00006849,2024-09-19,211960.16056832616,Revenue,Compliance,"Smith, Parsons and Williams",Grant Funding
TXN00005756,2024-03-22,67793.52,Revenue,Investments,"Martinez, Martinez and Wiggins",Investment Returns
TXN00004769,2023-04-30,30099.51,Expense,IT,Sanchez Group,Software Subscription
TXN00002674,2025-04-03,5375.09,Expense,Administration,Green Inc,Office Supplies
TXN00008338,2024-06-25,118021.8,Revenue,Community Programs,Green Inc,Investment Returns
TXN00005605,2025-02-09,91877.85,Expense,Administration,Green Inc,Maintenance
TXN00001549,2023-07-20,116629.12,Expense,Operations,Moore Group,Software Subscription
TXN00000315,2023-10-18,73035.82,Expense,Investments,Green Inc,Software Subscription
TXN00005679,2023-09-28,135893.57,Expense,Operations,Green Inc,Software Subscription
TXN00006458,2023-10-10,59902.07,Revenue,Investments,"Smith, Parsons and Williams",Interest Income
TXN00000170,2023-08-14,,Expense,Administration,Harvey-Atkins,Consulting Fees
TXN00003413,2024-11-16,50344.54,Expense,Administration,Ali-Hampton,Event Sponsorship
TXN00009300,2024-11-02,106596.93,Revenue,Compliance,Green Inc,Grant Funding
TXN00003564,2023-11-15,102243.58,Revenue,IT,Davis PLC,Reimbursement
TXN00005425,2025-01-22 INVALID,140303.06,Revenue,Investments,Reynolds-Horton,Investment Returns
TXN00008514,2024-02-18,28020.87,Expense,Compliance,Ali-Hampton,Travel Expenses
TXN00002931,2023-08-03,110963.49,Revenue,Operations,Moore Group,Reimbursement
TXN00004248,2023-09-30,92062.71,Expense,Community Programs,Hopkins PLC,Travel Expenses
TXN00002164,2024-11-08,111816.57,Expense,IT,Green Inc,Consulting Fees
TXN00009188,2024-05-17,118469.04,Revenue,Administration,"Smith, Parsons and Williams",Interest Income
TXN00001464,2023-07-09,143038.18,Revenue,,"Smith, Parsons and Williams",Reimbursement
TXN00004218,2023-07-11,128853.43,Expense,Investments,Lin Ltd,Event Sponsorship
TXN00000002,2024-07-09,,Expense,Compliance,Green Inc,Office Supplies
TXN00008388,2023-11-22,81713.11,Revenue,Administration,"Smith, Parsons and Williams",Investment Returns
TXN00006691,2023-06-21,89623.58,Expense,Investments,"King, Bates and Potter",Event Sponsorship
,2024-09-10,142341.49,Expense,Community Programs,Green Inc,Office Supplies
TXN00003175,2023-05-12,32411.98,Expense,Administration,Ali-Hampton,Travel Expenses
TXN00009475,2024-02-18,,Revenue,Community Programs,Green Inc Inc.,Program Fees
TXN00001561,2024-08-15,46394.23,Expense,Compliance,Miller-Finley,Software Subscription
TXN00005434,2024-04-10,83735.31,Revenue,Compliance,Green Inc,Reimbursement
TXN00007991,2024-04-04,79097.25,Expense,IT,"Rowe, Padilla and Huber",Software Subscription
TXN00005647,2023-04-28,91489.3,Expense,Operations,Ray Group,Consulting Fees
TXN00003704,2025-04-03,118460.99,Revenue,Administration,Green Inc,Program Fees
TXN00005139,2024-07-25,111828.22,Revenue,Operations,Welch-Nichols,Interest Income
TXN00006674,2024-04-21,29618.31,Expense,Operations,Ali-Hampton,Software Subscription
TXN00007554,2024-10-27,146119.23,Expense,Investments,Jacobs-Spears,Travel Expenses
TXN00006071,2023-05-04,98366.66,Expense,,"Smith, Parsons and Williams",Travel Expenses
TXN00007230,2024-05-19,62250.69,Revenue,Community Programs,"Mcdonald, Watson and Dawson",Investment Returns
TXN00006954,2023-06-13,24167.68,Expense,Community Programs,"Miller, Holmes and Lyons",Maintenance
TXN00005396,2023-11-28,84799.9,Expense,Community Programs,"Little, Bowman and Hendricks",Maintenance
TXN00007627,2023-12-13,111559.38,Expense,Investments,Jordan-Ramirez,Maintenance
TXN00002112,2025-03-21,121056.27,Expense,Administration,Odonnell LLC,Office Supplies
TXN00000235,2023-10-02,84454.88,Expense,Community Programs,Underwood and Sons,Event Sponsorship
TXN00008912,2023-11-21,129873.35,Expense,Administration,Moore Group,Maintenance
TXN00003544,2024-10-14,111117.92,Expense,Investments,Green Inc,Office Supplies
TXN00003480,2025-03-31,65027.69,Expense,IT,"Little, Bowman and Hendricks",Event Sponsorship
TXN00001921,2024-03-13,45914.58,Expense,Community Programs,"Smith, Parsons and Williams Inc.",Office Supplies
TXN00008512,2023-05-22,80302.83,Expense,IT,Green Inc,Office Supplies
TXN00007239,2025-01-05,74416.63,Expense,Investments,"Valencia, Murray and Moore",Maintenance
TXN00008260,2025-04-07,18036.93,Revenue,Operations,Green Inc,Investment Returns
TXN00000886,2025-03-03,130500.79,Expense,Community Programs,Wilkinson PLC,Software Subscription
TXN00000972,2023-11-03,80623.1,Expense,Investments,Green Inc,Office Supplies
TXN00003536,2024-05-19,23856.52,Revenue,Operations,"Thornton, Simmons and Smith",Interest Income
TXN00002158,2025-03-24,56692.44,Expense,,Brown-Cline,Maintenance
TXN00003214,2026-03-06 15:42:22.372415,78832.2,Expense,Administration,"Hall, Jones and Daniels",Office Supplies
TXN00003545,2025-01-03,74677.25,Expense,Administration,"Hall, West and Watkins",Maintenance
TXN00006447,2023-08-28,91416.58,Expense,Community Programs,Green Inc,Maintenance
TXN00007315,2024-03-21,24340.27,Expense,Operations,"Holloway, Archer and Espinoza",Maintenance
TXN00001274,2024-03-04,59453.83,Expense,IT,Green Inc,Office Supplies
TXN00006759,2024-10-28,68756.4,Expense,Community Programs,Dixon LLC,Event Sponsorship
TXN00006695,2024-04-25,77677.64,Revenue,Compliance,"Mccoy, Gibson and Strickland",Investment Returns
TXN00007180,2023-12-18,-71819.6,Expense,Operations,Green Inc,Maintenance
TXN00001858,2023-07-25,135443.3,Revenue,Compliance,"Medina, Murray and Smith",Investment Returns
TXN00009199,2024-04-23,100456.39,Revenue,Operations,"Little, Bowman and Hendricks",Program Fees
TXN00004717,2024-06-11,69929.79,Expense,Administration,Harvey-Atkins,Event Sponsorship
TXN00009516,2025-03-27,13365.75,Expense,Investments,Whitehead Group,Maintenance
TXN00002750,2023-11-18,146248.64,Expense,IT,Stevens-Harrell,Event Sponsorship
TXN00003196,2023-11-23,24913.091127349537,Expense,Administration,"Maldonado, Miller and Richard",Maintenance
TXN00003272,2024-10-16,147817.74,Expense,IT,Schneider LLC,Travel Expenses
TXN00007559,2025-03-09,5457.59,Expense,IT,Ali-Hampton,Event Sponsorship
TXN00000571,2023-09-18,360.69,Expense,Administration,Duarte PLC,Consulting Fees
TXN00005446,2025-03-30,29676.0,Expense,Operations,Harvey-Atkins,Consulting Fees
TXN00005233,2023-11-21,137004.77,Revenue,Community Programs,Matthews and Sons,Interest Income
TXN00003985,2024-04-17,121933.05,Expense,Compliance,Moore Group,Office Supplies
TXN00003728,2024-01-27,41267.43,Expense,IT,Shea-Jackson,Consulting Fees
TXN00002755,2024-06-25,107662.46,Revenue,Compliance,"Brown, Smith and Hunter",Grant Funding
TXN00001461,2025-02-18,68960.25,Revenue,Administration,Green Inc,Program Fees
TXN00006461,2024-04-27,18741.56,Revenue,IT,"Little, Bowman and Hendricks",Reimbursement
TXN00001234,2024-07-30,109423.67,Expense,Administration,Huerta Inc,Maintenance
TXN00001732,2023-07-07,31046.63,Expense,Operations,Moore Group,Maintenance
TXN00004735,2024-06-08,81964.1,Expense,Compliance,Campos and Sons,Event Sponsorship
TXN00000244,2023-12-28,6716.69,Revenue,Community Programs,Gonzales-Cardenas,Reimbursement
TXN00004403,2024-10-16,80071.77,Expense,Administration,"Martinez, Martinez and Wiggins",Event Sponsorship
TXN00006339,2023-11-14,97260.37,Expense,Community Programs,Odonnell LLC,Event Sponsorship
TXN00006420,2025-03-23,-40871.41,Expense,Operations,Cooper-Reed,Software Subscription
TXN00007949,2024-01-27,46494.29,Expense,Investments,"Smith, Parsons and Williams",Consulting Fees
TXN00000858,2025-01-24,132231.29,Expense,Investments,"Holloway, Archer and Espinoza",Software Subscription
TXN00001489,2023-12-25,68403.62,Expense,Administration,Franklin LLC,Software Subscription
TXN00005714,2023-09-21,87841.54,Expense,Community Programs,Green Inc,Travel Expenses
TXN00008695,2024-12-22,63132.5,Expense,Administration,"Navarro, Gaines and Benton",Event Sponsorship
TXN00008348,2023-06-12,58896.57,Expense,Compliance,Green Inc,Consulting Fees
TXN00000952,2023-12-03,111279.7,Revenue,Administration,Green Inc,Investment Returns
TXN00008672,2024-06-17,45082.54,Expense,Administration,Ali-Hampton,Event Sponsorship
TXN00009667,2024-12-02,97121.2,Revenue,Investments,Richardson Group,Program Fees
TXN00001626,2024-12-20,53083.24,Expense,Compliance,Moore Group,Office Supplies
TXN00000129,2024-01-09,43524.02,Expense,IT,Reynolds-Horton,Maintenance
TXN00001491,2024-07-05,10321.99,Revenue,Investments,"Wright, Good and Williams",Grant Funding
TXN00004797,2025-01-16,112868.31,Expense,Investments,Green Inc,Travel Expenses
TXN00008412,2024-11-11,84743.99,Expense,,Moore Group,Maintenance
TXN00001639,2024-11-03,11825.9,Expense,,"Smith, Parsons and Williams",Office Supplies
TXN00004811,2024-04-05,93611.05,Expense,Compliance,Kelly Group,Travel Expenses
TXN00005098,2023-12-21,21657.03,Expense,IT,Green Inc,Office Supplies
TXN00007109,2023-07-16,60278.64,Expense,IT,"Coleman, Contreras and Wilson",Software Subscription
TXN00000831,2023-06-15,130375.26,Revenue,Investments,Green Inc,Investment Returns
TXN00007622,2023-09-27,134607.56447447924,Revenue,Compliance,Thompson LLC,Program Fees
TXN00000266,2023-08-20,128069.93,Expense,IT,Green Inc,Event Sponsorship
TXN00006004,2023-06-03,140414.53,Expense,Administration,Martinez Ltd,Maintenance
TXN00009543,2023-05-24,5572.24,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00008269,2023-12-08,60724.45,Revenue,Administration,Green Inc,Program Fees
TXN00005513,2024-06-13,42983.22,Expense,Investments,Ali-Hampton,Consulting Fees
TXN00002160,2023-11-15,136146.03,Revenue,,"Smith, Parsons and Williams",Grant Funding
TXN00000853,2024-07-28,69280.12,Revenue,Compliance,Moore Group,Reimbursement
TXN00004741,2024-12-01,122543.12,Revenue,Community Programs,"Holloway, Archer and Espinoza",Investment Returns
TXN00004631,2023-11-12,87932.31,Expense,Community Programs,Green Inc,Software Subscription
TXN00006200,2023-12-15,84831.24,Expense,Community Programs,Green Inc,Event Sponsorship
TXN00005767,2024-07-09,127373.33,Revenue,IT,"Andrade, Fuller and Blake Inc.",Reimbursement
TXN00001304,2025-04-02 INVALID,45438.19,Expense,Administration,Green Inc,Consulting Fees
TXN00002393,2023-11-27,45243.17,Expense,Administration,Reynolds-Horton,Event Sponsorship
TXN00008118,2025-03-10,53563.28,Expense,Compliance,Murphy-Carter,Consulting Fees
TXN00002221,2023-08-23,131834.28,Expense,Administration,Johnston-Ramsey,Travel Expenses
TXN00001906,2024-10-23,105464.47,Revenue,Compliance,"Sanders, Henderson and Reed",Grant Funding
TXN00001571,2024-05-24,77908.76,Expense,Investments,"Smith, Parsons and Williams",Event Sponsorship
TXN00001457,2024-12-30,73263.82,Expense,Administration,Miller-Bruce,Consulting Fees
TXN00009761,2023-09-24,110982.08,Expense,,"Martinez, Martinez and Wiggins",Travel Expenses
TXN00007091,2024-09-18,71860.9,Revenue,Administration,Green Inc,Grant Funding
TXN00009192,2023-08-07,9211.88,Expense,Compliance,Ali-Hampton,Software Subscription
TXN00008018,2024-04-25,140340.17,Expense,Community Programs,"Holloway, Archer and Espinoza",Maintenance
TXN00002918,2025-04-07,31695.94,Expense,Investments,"Smith, Parsons and Williams",Office Supplies
TXN00008212,2024-02-07,87743.54,Expense,Administration,Thompson Group,Travel Expenses
TXN00004361,2023-10-27,25778.98,Revenue,Administration,Chapman-Hernandez,Program Fees
TXN00007242,2023-07-15,53885.57,Revenue,Community Programs,Reynolds-Horton,Reimbursement
TXN00008024,2025-04-06,23111.04,Expense,,"Sanders, Henderson and Reed",Software Subscription
TXN00000666,2024-01-07,10451.02,Expense,IT,Green Inc,Office Supplies
TXN00006245,2023-06-23,,Expense,Investments,Moore Group,Maintenance
TXN00003089,2023-09-25,28249.76,Expense,Administration,"Taylor, Palmer and Ellis",Maintenance
TXN00008452,2023-08-04,83678.57,Revenue,Administration,Moore Group,Interest Income
TXN00006904,2023-05-27,1845.745003937889,Expense,Community Programs,Mcmillan-Wilson,Event Sponsorship
,2024-01-29,138854.99,Expense,Operations,Green Inc,Consulting Fees
TXN00006973,2024-01-14,-42734.19,Expense,Operations,Chapman-Hernandez,Consulting Fees
TXN00000362,2024-01-28,140140.26,Expense,Compliance,Turner Group,Software Subscription
TXN00007061,2024-02-05,46845.74,Revenue,Community Programs,Reynolds-Horton,Interest Income
TXN00004015,2024-08-06,139016.5,Expense,Operations,"Little, Bowman and Hendricks",Event Sponsorship
TXN00001763,2024-04-29,131973.51,Expense,IT,Odonnell LLC,Travel Expenses
TXN00009376,2024-11-09,93894.74,Revenue,Investments,Green Inc,Program Fees
TXN00008640,2023-11-30,17035.4,Expense,Investments,Lin Ltd,Maintenance
TXN00005520,2025-03-08,83381.16,Revenue,Operations,Moore Group,Investment Returns
TXN00002839,2023-05-06,-136610.56,Expense,Investments,Moore Group,Office Supplies
TXN00008624,2024-03-15,70515.66,Revenue,Community Programs,"Taylor, Palmer and Ellis",Interest Income
TXN00005473,2024-11-21,50108.34,Expense,Community Programs,Juarez PLC,Software Subscription
TXN00002090,2023-12-15,12345.44,Revenue,Investments,Beard Ltd,Program Fees
TXN00004038,2024-04-20,114097.12,Expense,Operations,Harvey-Atkins,Consulting Fees
TXN00006870,2025-01-09,107443.06,Expense,,Ali-Hampton,Software Subscription
TXN00007662,2023-06-17,125253.84,Expense,Community Programs,Green Inc,Travel Expenses
TXN00001028,2024-01-22,143725.02,Revenue,Operations,Reynolds-Horton,Grant Funding
TXN00006392,2024-02-02,64248.77,Expense,Compliance,"Miller, Holmes and Lyons",Maintenance
TXN00009087,2023-06-27,35740.05,Revenue,Community Programs,Nguyen PLC,Investment Returns
,2023-11-07,79867.78,Expense,IT,Ferguson-Perez,Office Supplies
TXN00008361,2023-12-30,68641.56,Expense,Operations,Watkins-Wright,Event Sponsorship
TXN00004445,2025-02-12,42760.93,Revenue,Investments,Ali-Hampton,Reimbursement
TXN00002174,2023-11-06,125014.3,Expense,Compliance,Welch-Nichols,Office Supplies
TXN00004610,2023-09-21,27772.37,Expense,Community Programs,Ali-Hampton,Travel Expenses
TXN00006898,2024-10-10,133126.33,Expense,Investments,Hoffman-Stuart,Software Subscription
TXN00008328,2024-05-12,116843.01,Expense,,Green Inc,Travel Expenses
TXN00005559,2024-09-26,86036.53,Expense,Community Programs,Green Inc,Travel Expenses
TXN00009509,2023-10-04,41012.89,Expense,Community Programs,"Smith, Parsons and Williams",Travel Expenses
TXN00001088,2024-05-06,124699.82,Expense,Operations,Green Inc,Consulting Fees
TXN00009758,2024-06-23,128304.24,Expense,InvalidDept,"Singleton, Jennings and Mckinney",Travel Expenses
TXN00001635,2023-09-11,6320.406692493459,Revenue,Operations,Wolfe Group,Reimbursement
TXN00004826,2023-09-06,74877.33,Revenue,Administration,Reynolds-Horton,Interest Income
TXN00003396,2024-03-06,102135.72,Revenue,Community Programs,Green Inc,Program Fees
TXN00000254,2024-04-07,53325.93,Revenue,Administration,Harvey-Atkins,Grant Funding
TXN00005474,2024-03-16,101182.48,Revenue,Community Programs,Moore Group,Investment Returns
TXN00003756,2023-08-23,105954.06,Expense,Compliance,Harvey-Atkins,Event Sponsorship
TXN00003385,2025-04-11,109285.61,Expense,Administration,Harvey-Atkins,Consulting Fees
TXN00007676,2024-06-02,4453.93,Revenue,Community Programs,Underwood and Sons,Investment Returns
TXN00009144,2025-01-22,67436.01,Expense,Community Programs,Green Inc,Maintenance
TXN00003188,2023-12-22,66178.31,Expense,Investments,Thomas-Ramirez,Maintenance
TXN00004639,2023-11-14,2704.26,Revenue,IT,Moore Group,Interest Income
TXN00009740,2023-12-13,96132.85,Expense,Compliance,Moore Group,Consulting Fees
TXN00006633,2024-11-21,135943.34,Expense,Investments,Harvey-Atkins,Office Supplies
TXN00007775,2024-02-11,80776.84,Expense,Community Programs,Mclaughlin-Hutchinson,Travel Expenses
TXN00009505,2023-05-30,122631.02,Revenue,Administration,"Martinez, Martinez and Wiggins Inc.",Program Fees
TXN00003671,2024-06-22,86288.59,Expense,Operations,Nelson LLC,Event Sponsorship
,2023-10-13,72240.05,Revenue,IT,Norton LLC,Reimbursement
TXN00009495,2024-11-17,47718.13,Expense,Administration,Ali-Hampton,Travel Expenses
TXN00008617,2024-01-26,11475.45,Expense,Compliance,Green Inc,Maintenance
TXN00002145,2023-08-19,47671.76,Expense,Community Programs,King LLC,Maintenance
TXN00001505,2025-04-07,,Revenue,Investments,Mathews-Stephenson,Grant Funding
